"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","Create file with empty filename","LMS service","Sat Feb 07 18:27:10 UTC 2026","passed","Sat Feb 07 18:27:11 UTC 2026","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Sat Feb 07 18:27:08 UTC 2026","passed","Sat Feb 07 18:27:08 UTC 2026","Delete entity","Exercises","",""
"","16","Get file","LMS service","Sat Feb 07 18:27:11 UTC 2026","passed","Sat Feb 07 18:27:11 UTC 2026","Get entity","Files","",""
"","21","Update exercise","LMS service","Sat Feb 07 18:27:07 UTC 2026","passed","Sat Feb 07 18:27:07 UTC 2026","Update entity","Exercises","",""
"","32","Update course","LMS service","Sat Feb 07 18:27:06 UTC 2026","passed","Sat Feb 07 18:27:06 UTC 2026","Update entity","Courses","",""
"","12","Get user me","LMS service","Sat Feb 07 18:27:14 UTC 2026","passed","Sat Feb 07 18:27:14 UTC 2026","Get entity","Users","",""
"","555","Create user","LMS service","Sat Feb 07 18:27:12 UTC 2026","passed","Sat Feb 07 18:27:13 UTC 2026","Create entity","Users","",""
"","19","Create file","LMS service","Sat Feb 07 18:27:09 UTC 2026","passed","Sat Feb 07 18:27:09 UTC 2026","Create entity","Files","",""
"","262","Get file with incorrect file id","LMS service","Sat Feb 07 18:27:12 UTC 2026","passed","Sat Feb 07 18:27:13 UTC 2026","Validate entity","Files","",""
"","293","Delete file","LMS service","Sat Feb 07 18:27:12 UTC 2026","passed","Sat Feb 07 18:27:12 UTC 2026","Delete entity","Files","",""
"","555","Login with correct email and password","LMS service","Sat Feb 07 18:27:04 UTC 2026","passed","Sat Feb 07 18:27:05 UTC 2026","Login","Authentication","",""
"","24","Create exercise","LMS service","Sat Feb 07 18:27:07 UTC 2026","passed","Sat Feb 07 18:27:07 UTC 2026","Create entity","Exercises","",""
"","28","Create course","LMS service","Sat Feb 07 18:27:06 UTC 2026","passed","Sat Feb 07 18:27:06 UTC 2026","Create entity","Courses","",""
"","18","Get exercises","LMS service","Sat Feb 07 18:27:09 UTC 2026","passed","Sat Feb 07 18:27:09 UTC 2026","Get entities","Exercises","",""
"","286","Create user","LMS service","Sat Feb 07 18:27:13 UTC 2026","passed","Sat Feb 07 18:27:13 UTC 2026","Create entity","Users","",""
"","29","Get courses","LMS service","Sat Feb 07 18:27:05 UTC 2026","passed","Sat Feb 07 18:27:05 UTC 2026","Get entities","Courses","",""
"","261","Create file with empty directory","LMS service","Sat Feb 07 18:27:11 UTC 2026","passed","Sat Feb 07 18:27:12 UTC 2026","Validate entity","Files","",""
"","554","Create user","LMS service","Sat Feb 07 18:27:13 UTC 2026","passed","Sat Feb 07 18:27:13 UTC 2026","Create entity","Users","",""
"","18","Get exercise","LMS service","Sat Feb 07 18:27:08 UTC 2026","passed","Sat Feb 07 18:27:08 UTC 2026","Get entity","Exercises","",""
