"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Create user","LMS service","Sat Feb 07 18:34:56 UTC 2026","passed","Sat Feb 07 18:34:57 UTC 2026","Create entity","Users","",""
"","18","Delete exercise","LMS service","Sat Feb 07 18:34:53 UTC 2026","passed","Sat Feb 07 18:34:53 UTC 2026","Delete entity","Exercises","",""
"","24","Create exercise","LMS service","Sat Feb 07 18:34:51 UTC 2026","passed","Sat Feb 07 18:34:51 UTC 2026","Create entity","Exercises","",""
"","18","Create file","LMS service","Sat Feb 07 18:34:54 UTC 2026","passed","Sat Feb 07 18:34:54 UTC 2026","Create entity","Files","",""
"","26","Create course","LMS service","Sat Feb 07 18:34:50 UTC 2026","passed","Sat Feb 07 18:34:50 UTC 2026","Create entity","Courses","",""
"","20","Get exercise","LMS service","Sat Feb 07 18:34:53 UTC 2026","passed","Sat Feb 07 18:34:53 UTC 2026","Get entity","Exercises","",""
"","16","Get file","LMS service","Sat Feb 07 18:34:55 UTC 2026","passed","Sat Feb 07 18:34:55 UTC 2026","Get entity","Files","",""
"","286","Create user","LMS service","Sat Feb 07 18:34:57 UTC 2026","passed","Sat Feb 07 18:34:57 UTC 2026","Create entity","Users","",""
"","260","Create file with empty filename","LMS service","Sat Feb 07 18:34:55 UTC 2026","passed","Sat Feb 07 18:34:55 UTC 2026","Validate entity","Files","",""
"","27","Get courses","LMS service","Sat Feb 07 18:34:49 UTC 2026","passed","Sat Feb 07 18:34:49 UTC 2026","Get entities","Courses","",""
"","265","Create file with empty directory","LMS service","Sat Feb 07 18:34:56 UTC 2026","passed","Sat Feb 07 18:34:56 UTC 2026","Validate entity","Files","",""
"","19","Get exercises","LMS service","Sat Feb 07 18:34:54 UTC 2026","passed","Sat Feb 07 18:34:54 UTC 2026","Get entities","Exercises","",""
"","19","Update exercise","LMS service","Sat Feb 07 18:34:51 UTC 2026","passed","Sat Feb 07 18:34:51 UTC 2026","Update entity","Exercises","",""
"","552","Create user","LMS service","Sat Feb 07 18:34:57 UTC 2026","passed","Sat Feb 07 18:34:57 UTC 2026","Create entity","Users","",""
"","554","Login with correct email and password","LMS service","Sat Feb 07 18:34:48 UTC 2026","passed","Sat Feb 07 18:34:49 UTC 2026","Login","Authentication","",""
"","290","Delete file","LMS service","Sat Feb 07 18:34:56 UTC 2026","passed","Sat Feb 07 18:34:56 UTC 2026","Delete entity","Files","",""
"","268","Get file with incorrect file id","LMS service","Sat Feb 07 18:34:57 UTC 2026","passed","Sat Feb 07 18:34:57 UTC 2026","Validate entity","Files","",""
"","10","Get user me","LMS service","Sat Feb 07 18:34:58 UTC 2026","passed","Sat Feb 07 18:34:58 UTC 2026","Get entity","Users","",""
"","30","Update course","LMS service","Sat Feb 07 18:34:50 UTC 2026","passed","Sat Feb 07 18:34:50 UTC 2026","Update entity","Courses","",""
